Name,Season,Yards,TD,FMB,Score,Seasons
Keith Crawford,1997,24.04398826979472,-0.0563049853372434,-0.09193548387096774,1.2734604105571847,1
Keith Elias,1994,-39.96091469109706,-1.1586447786115173,-1.8947065074458658,-0.5259222768861559,5
Keith Ellison,2008,1.794603017210851,-0.03371343579573624,-0.03895460018414902,0.10021247963736811,1
Keith English,1990,-27.19996785082784,-0.06060118951936987,-0.10335958849059637,-1.2744815945989392,1
Keith Ford,2018,-13.730746043707612,-0.6947249434815373,-0.821326299924642,-0.43333458929917157,1
Keith Griffin,1984,21.802679174089235,-6.918060559667247,-6.324453203395935,-0.09708075383816156,5
Keith Henderson,1989,-12.692398803591722,-1.5760304881692864,-0.5831910383264942,-2.6202988398651708,4
Keith Jones,1989,-81.06038021533604,-0.4661476902205288,-8.169358085517935,11.353401779828012,5
Keith Kinderman,1964,15.486017357762776,-0.8177434908389585,-1.3423336547733848,1.8234811957569916,1
Keith Krepfle,1980,-1.9721218020022246,-0.02996384872080089,-0.04803948832035595,-0.06245481090100112,1
Keith Lincoln,1961,324.04007811396366,-6.527337907877011,-28.55508831708902,60.25750472412221,8
Keith Lyle,1995,27.44380138329191,-0.13962199869690967,0.7727871074075139,-0.4526281430442516,3
Keith McDonald,1989,-5.952096724823997,-0.029690847872666053,-0.05149984695439241,-0.25398683807774713,1
Keith Molesworth,1932,-60.071196784723995,0.815213586174012,0.0,-1.3731326668881754,6
Keith Null,2009,-15.202086882453152,-0.1522572402044293,2.7902470187393527,-6.6451128620102216,1
Keith Poole,1999,10.101343371715382,-0.02679362267493357,-0.04664895187481547,0.544777826985533,1
Keith Smith,2016,-30.30293254412475,-0.37955672130552887,-0.4121261110294617,-1.450007847758372,4
Keith Tandy,2012,13.737953321364452,-0.028797127468581686,-0.039928186714542194,0.7091597845601436,1
Keith Toston,2010,-24.449980318413495,-1.034163235931406,-1.4390521626529644,-0.4127211624775575,2
Keith Williams,1986,6.191872085276483,-0.08905174328225628,0.8378858538751943,-1.5442815900510771,1
Keith Woodside,1988,-56.816431682512786,-1.799932942289196,-0.7966594751259093,-4.847368518452213,4
Keke Coutee,2018,-7.882791378492074,0.8339723738553678,0.8025899841307539,-0.331374789475376,2
Kellen Clemens,2006,-125.87595942614522,0.5313242498403865,13.471803887581743,-32.17475724678998,11
Kellen Moore,2015,-9.262752075919336,-0.05412218268090154,0.9252669039145908,-2.4219157769869515,1
Kellen Winslow,2009,2.7595826235093694,-0.03045144804088586,-0.04195059625212947,0.1609774275979557,1
Kelley Washington,2003,-7.537982369169067,-0.08871631059981819,-0.13069274048673013,-0.29294625868462953,3
Kelly Campbell,2002,27.776877738402188,-0.41343833675031816,3.3698462438298478,-6.177725274240222,3
Kelly Cook,1987,-4.892031238153006,-0.054742588520736976,-0.10630070513306543,-0.14148532868299338,1
Kelly Goodburn,1987,16.892633925573943,-0.14307796565474082,-0.2549688107556308,1.0684133864804772,4
Kelly Holcomb,1997,-145.4700241719125,-0.2900687077382582,22.03174140268235,-51.91712142943684,6
Kelly Moan,1939,-21.51239263803681,-0.05006134969325153,0.0,-1.1757423312883435,1
Kelly Stouffer,1988,-45.25614726702164,-0.896400300449743,18.5284597437178,-41.11252745168616,3
Kelvin Bryant,1986,153.4053394139412,-1.7093527057961906,-4.292315071182039,12.836191701468758,4
Kelvin Edwards,1986,55.171926123605814,0.9155734970518442,2.839661246158666,-1.0895791920333529,2
Kelvin Kight,2006,3.8428156146179404,-0.029346622369878183,-0.042566445182724254,0.21858042635658914,1
Kelvin Martin,1988,-37.36337821258123,-0.3242359191068495,6.452161061533273,-15.420962871909307,4
Ken Anderson,1971,635.8892169680609,8.38875093949179,32.20170397627598,-15.831445225165334,15
Ken Bahnsen,1953,-2.997716421008927,-0.03508407722648951,-0.0668465850114179,-0.08636080548058958,1
Ken Bell,1986,-26.769637819335408,-0.9039628372063768,3.3926168284925993,-9.931641222364723,3
Ken Brown,1970,-190.67487946114665,-2.5428218311580046,-4.130150595181023,-6.359086445011294,6
Ken Burrough,1970,-4.525274238670438,0.5511197360278518,9.172405696779464,-17.468835633436743,6
Ken Burrow,1971,0.43806448984277857,-0.16839747813431766,2.7007566945023425,-5.716405120781181,3
Ken Callicutt,1979,-6.000197589409208,-0.09622604228413356,1.8559573206876112,-4.20437660541395,1
Ken Carpenter,1950,234.89693832063153,3.1344564177599192,-1.878215855086894,21.770191461725204,5
Ken Clark,1979,-128.66196382453197,-4.651622735964533,-2.999432830510549,-9.737478002134566,4
Ken Dorsey,2004,-27.12594672892493,-0.33152143168597475,8.521777601864077,-19.06289540354635,3
Ken Grandberry,1974,-83.63756296473969,-2.2024466298872634,1.1839769728951781,-10.954725353801868,1
Ken Hall,1959,15.394211408925948,-1.6499414717879919,3.0620988215018756,-8.654370016133438,2
Ken Heineman,1940,-55.4495789246383,-1.4752339690430356,0.0,-5.722946884317986,2
Ken Iman,1966,-1.9027500384083575,-0.030726686126901215,-0.04977723152557997,-0.05703641112306036,1
Ken Jenkins,1984,75.32824734086168,-1.3805206456122154,-3.148896060441659,7.303163196701972,2
Ken Johnson,1979,-80.00408351445697,-1.9886715405387603,0.023117960877296895,-8.023783178554963,1
Ken Karcher,1987,-32.51414057168853,-0.2463416483433164,1.5216468269012056,-5.161683979073471,1
Ken Keller,1956,-54.853276816112384,-1.4245673502419884,1.8447778047983157,-9.281354150886227,2
Ken Keuper,1947,-9.344984438592292,-0.18673689250658368,-0.3978932248024898,-0.04493655733780244,1
Ken Lacy,1984,-29.733881104698895,0.056298520015190034,1.5556408846261223,-4.485378784456809,3
Ken Margerum,1981,-1.213181399209251,-0.09363538215767728,1.8419202533985728,-3.9317703410729625,3
Ken O'Brien,1984,-302.10778665329286,-5.155277902034116,63.072383026421384,-151.56071118957564,10
Ken Oxendine,1998,-119.47311406926312,-3.280701504712803,-1.3098135351036981,-9.915431642681366,2
Ken Payne,1975,7.0348531988556084,-0.0595328620140293,0.9012224051565243,-1.5697678743983268,2
Ken Reese,1947,-10.672492219296146,-0.09336844625329184,-0.1989466124012449,-0.32246827866890115,1
Ken Roskie,1948,4.9986784140969185,0.8110132158590309,0.5889867841409692,0.6939867841409693,1
Ken Simonton,2003,-4.318307140887786,-0.05886407499310725,-0.09070857457954232,-0.15222635787151917,1
Ken Snelling,1945,-0.12902338376891365,-0.10398899587345253,0.7936726272352133,-1.8017744154057773,1
Ken Stabler,1970,-379.6867710362154,0.5620842464552847,60.13286944167156,-138.12590894224329,15
Ken Steinmetz,1944,-12.67937095637502,-0.46947906216710966,-0.2751031636863824,-1.0227203447802056,2
Ken Strong,1932,-81.386061412344,4.787612636268884,0.0,5.5059222019205665,6
Ken Thomas,1983,-6.348955034832173,-0.46126240236436566,1.213637323200338,-3.6672472028710157,1
Ken Toler,1982,0.176864614195543,-0.029756537421100092,-0.054360427669715314,0.05805101120700759,1
Ken Walter,1997,-33.33869700483817,-0.20094025069556484,3.6959402181299708,-9.46069578789298,4
Ken Webb,1958,-202.63853792158255,-0.9292579361945499,-1.0047032607831818,-9.981036246901866,6
Ken Whisenhunt,1985,14.959454575017848,-0.06217144742829878,-0.1066194508789931,0.8368687356522811,2
Ken Willard,1965,-322.58989394874385,-2.176403103778078,-37.289067555120425,54.09583420524749,10
Ken Zachary,1987,-0.946015619076503,-0.027371294260368488,0.9468496474334673,-1.9957426643414968,1
Kenbrell Thompkins,2014,-3.3287551139684393,-0.055523085914669784,-0.07919345412039742,-0.11909701928696667,1
Kendall Gaskins,2015,-28.102016607354685,-0.43297746144721233,-0.597864768683274,-1.075326215895611,1
Kendall Hinton,2020,-1.6170033670033668,-0.07533670033670034,-0.06376262626262626,-0.1039983164983165,1
Kendall Hunter,2011,87.28718325205865,-0.612626121644537,-7.454683687082508,18.048474293478876,4
Kendall Wright,2012,44.23715149221782,-0.3084070142584333,1.5762635762425514,-1.5574836063910782,4
Kenjon Barner,2013,-4.211516369643903,-0.03717611296365894,6.200750571400873,-12.686429187211258,6
Kenneth Darby,2007,7.665767655326675,-0.9307860632827745,-2.8325089032544835,4.186734062709752,4
Kenneth Davis,1986,271.98389899621134,4.009961143429898,-23.262063982574976,68.1432452018203,9
Kenneth Dixon,2016,81.65080709948836,-0.9116551366739767,-2.7424423670090583,7.744114815644582,2
Kenneth Farrow,2016,-59.18468468468467,-1.9954954954954958,-0.3153153153153152,-6.319594594594594,1
Kenny Britt,2014,5.671244886031561,-0.055523085914669784,-0.07919345412039742,0.33090298071303337,1
Kenny Bynum,1997,-117.44520181323593,-2.8277201209742966,-0.43558046539105183,-10.656539401828287,4
Kenny Duckett,1983,-31.19861383907578,-0.09118813543845972,0.8433089090408116,-3.4289247809123315,2
Kenny Flowers,1987,-21.62147608978301,0.23082085801018248,-0.4136029463385593,0.20777380420833313,2
Kenny Fryer,1944,-32.96455424274973,-0.45112781954887216,0.0,-2.550483351235231,1
Kenny Gamble,1989,0.2874196510560125,0.8218549127640037,-0.30899908172635443,2.276078971533517,1
Kenny Golladay,2017,8.500644226926319,-0.060708457868441076,0.9245388057833049,-1.545462315957176,2
Kenny Harrison,1977,-27.043219713219464,-0.20409151996719907,3.631975630867821,-9.024295287331013,2
Kenny Jackson,1986,19.459449281309094,-0.22306714867600477,0.5784402414630214,-0.6300423162125977,3
Kenny King,1979,164.5085094356777,-10.501065508371594,-7.793860645205626,2.8110157454519493,7
Kenny Lewis,1981,-1.5621413391541452,-0.33613626811649244,-0.5805658881309048,0.4107521730711174,2
Kenny Stills,2013,-8.660304310642932,-0.11643575534288748,0.8472895825065232,-2.360465891230968,2
Kenny Washington,1946,321.30176961620145,3.630244137602641,0.24396381514716237,22.837649125721033,3
Kenny Watson,2002,172.93761415122918,-1.6180810341671892,-11.346374715161309,28.1034680695497,5
Kent Austin,1986,-3.9360426382411724,-0.02968391442741876,-0.05403804870826856,-0.148093863350359,1
Kent Graham,1992,-53.0513255425757,1.687108338129923,16.53084853420694,-32.34004666928281,9
Kent Nix,1967,-26.55200458935405,0.7236964464677899,11.051662097465023,-21.983531531462166,5
Kent Ryan,1938,87.54130562453632,-0.21297129890704408,0.0,3.951122683412728,3
Kenton Keith,2007,41.680823680823664,-0.3394823394823394,-4.6148291148291145,10.634734734734733,1
Kenyan Drake,2016,224.98950511468806,3.253635094829296,-14.963986191104482,47.68471782760196,5
Kenyon Cotton,1997,-5.929626116997731,0.8878282693797378,-0.1733034083992696,1.825782049708128,2
Kenyon Rasheed,1993,-13.181096090541224,0.2945685296693165,-0.23531347621538562,0.40070920724234277,3
Kermit Johnson,1975,-22.645371850318025,-0.03906736589939014,0.2293771493177903,-1.6691576229502623,2
Kern Carson,1965,-1.9008445417578983,1.7941820456678135,2.6562402252111355,-1.819158586174539,1
Kerrith Whyte Jr,2019,18.37349667587958,-0.8013744677672368,-0.9609322477029956,1.2377903936654966,1
Kerry Carter,2003,-16.031106400269856,-0.20362741273917573,-0.30961428964863147,-0.5895815661945814,2
Kerry Collins,1995,-830.1010732408312,-0.9488184899763454,122.1893757814958,-287.7814422049858,16
Kerry Goode,1988,-21.329357190192155,-1.9668654738237243,-3.0106030483764084,1.0210072895957598,1
Kerry Porter,1987,-6.369272586278897,-0.4710242056250806,-0.827478509785465,0.3944449790068238,3
Kerryon Johnson,2018,7.533823288282548,-2.447243116546122,-7.637882640159405,10.757970211640693,3
Kerwin Bell,1996,-4.847726938355157,-0.026776519052523172,-0.04501986170369281,-0.2058996616154186,1
Kerwynn Williams,2014,73.35271567329312,-2.1158180158979984,-6.164168089515032,11.764335930898723,4
Keshawn Martin,2012,37.82043724749814,-0.1422496012147775,1.8029207050991265,-1.999318750252901,2
Kevan Barlow,2001,-229.83860719615114,-0.14079856116009326,-33.164979422173715,54.55643136221967,6
Kevin Boss,2009,11.75958262350937,-0.03045144804088586,-0.04195059625212947,0.6109774275979558,1
Kevin Bouie,1997,-17.758064516129032,-0.3096774193548387,-0.5056451612903226,-0.495967741935484,1
Kevin Brown,1987,-3.946015619076503,-0.027371294260368488,0.9468496474334673,-2.1457426643414967,1
Kevin Curtis,2004,1.7399812902189042,0.7374686335342507,3.613712802357653,-5.665489273135859,4
Kevin Dyson,1998,-13.318168402591352,-0.11996596851173444,0.8197724609851295,-2.5453852791232956,3
Kevin Faulk,1999,48.374167710220235,-9.698735450093077,-13.51815254702363,10.057542579372118,13
Kevin Harmon,1988,25.037447491360375,-0.09213102164484778,-0.14707454690284982,1.3617594250840228,2
Kevin Hogan,2016,101.67264909402314,0.4576707569073981,0.3277871109932179,5.343399746529519,2
Kevin House,1980,13.205230646429914,-0.21063308648604193,3.6309514761852975,-7.022907593021182,5
Kevin Huber,2009,-13.667772973012417,-0.08880664630465175,1.880416653555569,-4.621835248371063,3
Kevin Ingram,1987,6.107968761846994,-0.054742588520736976,1.8936992948669347,-3.5914853286829937,1
Kevin Johnson,1999,-14.037068050519162,-0.055626447737312276,1.909963191180355,-4.633032680361293,2
Kevin Jones,2004,-83.11979800842235,0.7938772539212198,-24.112086064302407,45.655936736026135,5
Kevin Kasper,2001,5.021439785030681,-0.20741635708752973,0.6693210445314524,-1.5024028139864298,3
Kevin Kolb,2007,-63.382161278636275,-0.05076242099521455,16.20711328983958,-35.6848594856014,6
Kevin Lee,1995,0.06894461701644072,-0.02916887643003258,-0.04682172891885749,0.038752935828471856,1
Kevin Long,1977,-85.64314137494642,8.224986325860447,-15.090277311017825,42.34837020500922,5
Kevin Mack,1985,-46.3935149495741,7.832994894067863,-36.41059510714588,86.16750425494878,9
Kevin McDougal,2001,-20.9653153812381,-0.4540465388555539,-0.8272354749012147,-0.3018878969705834,1
Kevin O'Connell,2008,-18.616190948367446,-0.10114030738720872,-0.11686380055244706,-0.8993625610878957,1
Kevin Ogletree,2009,-3.3505818811384342,-0.14530717316629632,2.7960228205986515,-6.050189081586818,3
Kevin Scott,1989,-11.904193449647995,-0.05938169574533211,-0.10299969390878481,-0.5079736761554943,1
Kevin Smith,1994,-186.72053497715407,-1.7603291863552515,-18.21513438986872,23.573583658169234,6
Kevin Sweeney,1987,-1.7614454468293914,-0.3241769926183876,2.447524137321964,-5.631474532222173,2
Kevin Thompson,2000,-4.081962418659063,-0.030123565109307596,0.9546684214374497,-2.173682094026468,1
Kevin Turner,1992,14.557462059183372,-3.2110780450018126,3.67305474143651,-13.040392469917474,8
Kevin Walter,2006,27.96250985784267,-0.3902878599157683,0.44074963723857885,-0.2639495014165609,4
Kevin White,2016,4.813588588588589,-0.03325825825825826,-0.03858858858858859,0.25134009009009006,1
Kevin Willhite,1987,41.861172188945346,-1.4506785957995298,-0.8169686860262337,0.8256387899006752,1
Kevin Williams,1993,34.95161971592439,1.076271960715618,19.454126254217528,-35.0081276012076,7
Keylon Kincade,2006,-7.628737541528238,-0.11738648947951273,-0.17026578073089702,-0.2756782945736434,1
Keyshawn Johnson,1998,38.92939649157171,1.6329231299334104,6.419538521639267,-7.626760958833128,6
Keyvan Jenkins,1987,1.1876563803169375,-0.6021684737281068,-1.1693077564637198,1.193661384487073,1
Khiry Robinson,2013,-18.267725313690207,2.5124997311712916,-4.446633083474275,13.004879363606623,4
Ki-Jana Carter,1996,-122.67883357708965,11.213009204487072,-8.703187394672447,33.69845151946455,7
Kim Anderson,1981,-4.018748276812793,-0.030397022332506202,1.946925834022608,-4.1555831265508685,1
Kim Hammond,1968,-3.9702745631949172,-0.030859995461765374,-0.04402087587928296,-0.1721919673247107,1
Kim Jones,1976,-22.860015292601155,-0.7139854312529127,-0.2467379703722011,-2.077495686391481,4
Kim McQuilken,1974,-27.238378706635725,-0.5527697799540743,8.078867904528769,-18.62519430429747,5
Kimble Anders,1992,318.47203868143737,-4.6330107476229845,-7.469898996264055,21.59737843135401,9
King Corcoran,1968,-4.970274563194917,-0.030859995461765374,-0.04402087587928296,-0.2221919673247107,1
King Hill,1958,-53.686501195927285,6.16354682216044,19.123152287766505,-28.603535991008496,10
Kink Richards,1933,205.25833662031238,2.8884727117336286,0.0,16.039862254482877,7
Kirk Cousins,2012,-263.52839446688097,8.319570353128714,51.915328036333946,-100.36793508975452,9
Kitrick Taylor,1988,-2.005227891907812,-0.03122008688609086,0.9522126500257713,-2.067126868419115,1
Klaus Wilmsmeyer,1992,-15.82892324856078,-0.10212039529889613,2.8024105907923333,-6.6005081346104975,2
Knile Davis,2013,-235.6321513561982,3.854529081872961,-2.6861388093001066,1.2997282145362234,4
Knowshon Moreno,2009,-77.5926872565004,1.2442383066099905,-23.988949200240192,46.58674065087534,6
Kolby Smith,2007,-125.56992981975444,-1.7278330645551476,-7.189867147424355,4.645571674750693,3
Kordell Stewart,1995,618.9531710646401,22.0761602140002,18.481786250591533,38.13640648004934,11
Koren Robinson,2001,19.978041246016172,0.30440575426215,5.940240793608068,-10.27276801639103,7
Kory Sheets,2009,0.7595826235093694,-0.03045144804088586,-0.04195059625212947,0.06097742759795569,1
Koy Detmer,1998,-96.06378480706043,0.12353678907409138,3.614678826947239,-11.785473316099317,7
Kregg Lumpkin,2008,-13.858192863353821,-1.2091041640342497,-0.7119608990932065,-1.6871961730497775,4
Kris Brown,2001,1.937442829236633,-0.05669122862833181,0.9054956114508237,-1.8275015386964792,2
Kris Wilson,2005,-3.187241094510659,-0.11277969149273498,1.8149458825284912,-4.014813202767986,2
Kurt Kittner,2003,-20.273228563551143,-0.235456299972429,-0.36283429831816927,-0.7589054314860766,1
Kurt Sohn,1985,-10.976588063223325,-0.09185536185571755,2.839342500412738,-6.411225127698078,2
Kurt Warner,1999,-422.3163600900552,-2.0583192339119005,94.24729065936818,-213.7270377910629,11
