,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
2068,Todd Peterson,ARI,24,1994,0.0,0.12552301255230125,0.49411764705882344,-3.982532751091703,0.0,0.04878048780487809,-3.3141116036757
2069,Pat O'Neill,NWE,23,1994,0.0,0.0,0.0,-1.9912663755458515,0.0,0.0,-1.9912663755458515
2070,Jeff Feagles,ARI,28,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,Mark Royals,PIT,29,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,Rich Camarillo,HOU,35,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,Rick Tuten *,SEA,29,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,Louie Aguiar,KAN,28,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,Mike Horan,NYG,35,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,Brian Hansen,NYJ,34,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,Reggie Roby*+,WAS,33,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,Craig Hentrich,GNB,23,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,Tom Tupa,CLE,28,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,Lee Johnson,CIN,33,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,Sean Landeta,RAM,32,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,Jeff Gossett,RAI,37,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,Mike Saxon,MIN,32,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,Chris Gardocki,CHI,24,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,Tom Rouen,DEN,26,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,Rohn Stark,IND,35,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,Dan Stryzinski,TAM,29,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,Harold Alexander,ATL,24,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,John Jett,DAL,26,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,Tommy Barnhardt,NOR,31,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,Chris Mohr,BUF,28,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,Bryan Barker,PHI,30,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,Bryan Wagner,SDG,32,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,Greg Montgomery,DET,30,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,Klaus Wilmsmeyer,SFO,27,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,Jim Arnold,MIA,33,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,Mitch Berger,PHI,22,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,John Kidd,2TM,33,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,Scott Tyner,ATL,22,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,Dave Brown,NYG,24,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,Randall Cunningham,PHI,31,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,Norm Johnson,PIT,35,1995,0.15789473684210542,2.490566037735846,2.4528301886792434,-1.252873563218392,1.4835164835164836,0.706387035271689,6.038320918826975
2103,Steve Christie,BUF,28,1995,0.0,0.48679245283019057,1.924528301886788,-2.655172413793103,-1.5824175824175821,-1.3660629170638714,-3.192332158557578
2104,Greg Davis,ARI,30,1995,0.15789473684210542,0.48679245283019057,2.283018867924527,2.459770114942528,-6.0989010989010985,0.3441372735938977,-0.3672876527678497
2105,Jason Elam*,DEN,25,1995,0.0,-3.7584905660377377,4.924528301886788,1.4022988505747112,4.384615384615385,0.706387035271689,7.6593390063108355
2106,Morten Andersen*+,ATL,35,1995,0.15789473684210542,1.9924528301886788,5.811320754716977,-6.540229885057472,10.351648351648352,-0.45662535748331834,11.316461430855323
2107,Doug Pelfrey,CIN,25,1995,0.0,-0.7584905660377377,2.811320754716977,2.8045977011494223,-0.03296703296703285,0.6158245948522421,5.440285451713871
2108,Eddie Murray,WAS,39,1995,0.15789473684210542,2.2415094339622623,-2.132075471698112,-3.3678160919540234,-0.03296703296703285,0.5977121067683484,-2.5357423190464523
2109,Fuad Reveiz,MIN,32,1995,0.15789473684210542,-0.7584905660377377,-3.716981132075473,3.6896551724137936,-3.0659340659340657,0.796949475691136,-2.8969063791002414
2110,Jason Hanson,DET,25,1995,0.31578947368421084,0.9962264150943394,5.981132075471699,-4.4252873563218404,1.4835164835164836,0.8693994280266963,5.220776519471588
2111,Pete Stoyanovich,MIA,28,1995,0.15789473684210542,-6.509433962264154,5.811320754716977,4.402298850574711,-1.5824175824175821,0.6701620591039088,2.949824856555966
2112,Matt Bahr,NWE,39,1995,-2.6842105263157894,2.988679245283018,-8.30188679245283,1.4022988505747112,-1.5824175824175821,0.4890371782650149,-7.688499627063457
2113,John Kasay,CAR,26,1995,0.0,1.494339622641509,-4.603773584905662,3.6896551724137936,1.4835164835164836,-0.492850333651095,1.5708873600150293
2114,Matt Stover,CLE,27,1995,0.15789473684210542,2.988679245283018,2.283018867924527,3.517241379310345,-1.5164835164835164,0.4709246901811248,7.901275403057605
2115,Al Del Greco,HOU,33,1995,0.47368421052631593,0.7471698113207546,4.226415094339622,6.689655172413794,1.4175824175824179,0.5977121067683484,14.152218812951253
2116,Kevin Butler,CHI,33,1995,0.0,-4.2679245283018865,0.16981132075471628,-1.770114942528736,-3.032967032967033,0.8150619637750225,-8.086133219267916
2117,Gary Anderson,PHI,36,1995,0.0,1.245283018867923,2.283018867924527,0.6896551724137936,-4.549450549450549,-0.4022878932316516,-0.7337813834759572
2118,Lin Elliott,KAN,27,1995,0.0,-0.2603773584905653,-1.2452830188679256,1.5747126436781596,0.0,-2.329837940896091,-2.2607856745764225
2119,Doug Brien,2TM,25,1995,0.0,1.9924528301886788,-5.301886792452831,-5.310344827586206,-0.03296703296703285,0.6339370829361286,-8.018808739881262
2120,Chris Boniol,DAL,24,1995,0.0,-0.011320754716981796,6.867924528301888,3.1724137931034484,0.0,-1.1306005719733037,8.89841699471505
2121,Brad Daluiso,NYG,28,1995,0.0,1.7433962264150953,2.283018867924527,-11.482758620689655,2.967032967032967,0.507149666348905,-3.9821608929681602
2122,Todd Peterson,SEA,25,1995,0.15789473684210542,1.245283018867923,2.283018867924527,4.5747126436781596,-3.032967032967033,0.7244995233555755,5.9524417577012585
2123,Mike Hollis,JAX,23,1995,0.0,-3.7584905660377377,1.2264150943396217,-1.5977011494252888,1.4505494505494507,-0.492850333651095,-3.172077504225049
2124,John Carney,SDG,31,1995,0.0,1.9924528301886788,2.811320754716977,-0.7126436781609202,-3.032967032967033,-0.4022878932316516,0.6558749805460513
2125,Michael Husted,TAM,25,1995,0.15789473684210542,-1.505660377358491,-2.301886792452831,-2.482758620689655,4.450549450549451,0.4528122020972347,-1.229049401012186
2126,Cary Blanchard,IND,27,1995,0.0,1.245283018867923,-1.7735849056603783,1.5747126436781596,1.4835164835164836,0.4528122020972347,2.9827394424994225
2127,Chris Jacke,GNB,29,1995,0.0,-1.2566037735849047,-4.943396226415095,4.5747126436781596,2.9340659340659343,0.7788369876072423,2.087615565351337
2128,Nick Lowery,NYJ,39,1995,0.0,0.9962264150943394,-0.7169811320754729,3.1724137931034484,-0.0659340659340657,0.43469971401334817,3.8204247242015974
2129,Jeff Jaeger,OAK,31,1995,0.0,-1.754716981132077,0.698113207547169,-0.7126436781609202,-1.5164835164835164,0.398474737845568,-2.8872562303837768
2130,Steve McLaughlin,STL,24,1995,0.15789473684210542,-1.754716981132077,-8.830188679245284,-2.8275862068965516,-1.5164835164835164,0.30791229742612103,-14.463168349489203
2131,Chip Lohmiller,NOR,29,1995,0.0,-4.505660377358491,-0.8867924528301891,-3.8850574712643677,-0.03296703296703285,-1.7645376549094376,-11.075014989329519
2132,Jeff Wilkins,SFO,23,1995,0.15789473684210542,1.245283018867923,2.6415094339622636,-0.885057471264368,0.0,-1.4747378455672049,1.6848918728407192
2133,Dean Biasucci,STL,33,1995,0.0,0.9962264150943394,-0.8867924528301891,1.0574712643678161,-1.5494505494505493,-0.7464251668255475,-1.1289704896441304
2134,Mike Cofer,IND,31,1995,0.0,0.4981132075471697,-9.88679245283019,-0.885057471264368,1.4835164835164836,0.16301239275500556,-8.627207840275897
2135,Cole Ford,OAK,23,1995,0.15789473684210542,0.7471698113207546,1.5849056603773581,1.0574712643678161,-1.5164835164835164,-0.6739752144899889,1.3569827419345288
2136,Tony Zendejas,2TM,35,1995,0.0,0.0,-4.415094339622642,0.1724137931034484,0.0,-0.891325071496663,-5.134005618015856
2137,Craig Hentrich,GNB,24,1995,0.0,0.0,-1.4150943396226419,-0.885057471264368,0.0,0.09056244041944694,-2.2095893704675627
2138,Brian Hansen,NYJ,35,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,Tommy Barnhardt,CAR,32,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,Louie Aguiar,KAN,29,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,Chris Mohr,BUF,29,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,Tom Hutton,PHI,23,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,Sean Landeta,STL,33,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,Rick Tuten,SEA,30,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,Bryan Barker,JAX,31,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,Rich Camarillo,HOU,36,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,Reggie Roby,TAM,34,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,Jeff Gossett,OAK,38,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,Matt Turk,WAS,27,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,Klaus Wilmsmeyer,NOR,28,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,Darren Bennett*+,SDG,30,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,Jeff Feagles*,ARI,29,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,Mike Horan,NYG,36,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,Mike Saxon,MIN,33,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,Lee Johnson,CIN,34,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,Dan Stryzinski,ATL,30,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,Tom Tupa,CLE,29,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,Chris Gardocki,IND,25,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,Rohn Stark,PIT,36,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,John Kidd,MIA,34,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,Mark Royals,DET,30,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,Tommy Thompson,SFO,23,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,Todd Sauerbrun,CHI,22,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,John Jett,DAL,27,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,Tom Rouen,DEN,27,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,Pat O'Neill,2TM,24,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,Bryan Wagner,NWE,33,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,Don Silvestri,NYJ,27,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,Dave Brown,NYG,25,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,John Kasay*,CAR,27,1996,0.0,2.241992882562279,2.5000000000000018,1.7462686567164196,-1.8620689655172424,-0.5055499495459088,4.120642624215549
2171,Cary Blanchard *+,IND,28,1996,0.0,1.761565836298935,1.125,6.044776119402986,7.241379310344827,0.381432896064581,16.55415416211133
2172,Al Del Greco,HOU,34,1996,0.0,1.1209964412811395,1.333333333333334,6.895522388059701,-1.655172413793104,0.4944500504540912,8.189129799335163
2173,Chris Boniol,DAL,25,1996,0.0,2.081850533807833,2.958333333333332,1.522388059701493,-0.10344827586206917,-0.646821392532793,5.8123022584477955
2174,John Carney,SDG,32,1996,0.0,-3.918149466192167,3.666666666666667,-2.1044776119402986,4.344827586206896,0.4379414732593361,2.426808648000433
2175,Mike Hollis,JAX,24,1996,0.0,1.4412811387900373,0.41666666666666785,-0.40298507462686484,1.344827586206896,0.381432896064581,3.181223213101317
2176,Adam Vinatieri,NWE,24,1996,0.0,-1.3985765124555165,3.666666666666667,-2.955223880597014,-0.10344827586206917,-2.4066599394550963,-3.1972419417030293
2177,Todd Peterson,SEA,26,1996,0.0,-3.918149466192167,3.208333333333334,2.820895522388062,1.344827586206896,0.381432896064581,3.8373398718007055
2178,Jeff Wilkins,SFO,24,1996,0.0,2.562277580071177,0.666666666666667,1.7462686567164196,0.0,0.5650857719475297,5.540298675401793
2179,Scott Blanton,WAS,23,1996,0.0,2.081850533807833,3.208333333333334,-7.477611940298507,1.344827586206896,0.5650857719475297,-0.2775147150029147
2180,Michael Husted,TAM,26,1996,0.0,-1.7188612099644116,-3.958333333333334,5.597014925373135,-1.655172413793104,-0.7315842583249221,-2.4669362900426366
2181,Cole Ford,OAK,24,1996,0.0,-4.238434163701065,2.041666666666666,-0.40298507462686484,-1.5517241379310347,0.5085771947527746,-3.642899514839524
2182,Norm Johnson,PIT,36,1996,0.0,-4.078291814946619,-1.4166666666666643,1.522388059701493,-1.5517241379310347,0.5227043390514652,-5.00159022079136
2183,Morten Andersen,ATL,36,1996,0.0,0.8007117437722417,-0.9583333333333339,5.597014925373135,-4.758620689655173,0.4379414732593361,1.1187141194162065
2184,Gary Anderson,PHI,37,1996,0.0,-1.238434163701065,1.125,3.6716417910447774,0.0,0.5650857719475297,4.123293399291242
2185,Steve Christie,BUF,29,1996,0.0,-2.0391459074733094,0.41666666666666785,5.597014925373135,-1.5517241379310347,0.4661957618567101,2.889007308492169
2186,Joe Nedney,MIA,23,1996,0.0,1.1209964412811395,-6.958333333333334,-6.402985074626865,-3.1034482758620694,-0.49142280524722537,-15.835193047788353
2187,Scott Sisson,MIN,25,1996,0.0,1.2811387900355884,-2.583333333333332,-4.477611940298507,0.0,0.4238143289606455,-5.355992154635605
2188,Doug Pelfrey,CIN,26,1996,0.0,1.1209964412811395,2.041666666666666,-2.3283582089552226,0.0,0.5792129162462203,1.4135178152388033
2189,Jason Elam,DEN,26,1996,0.0,1.2811387900355884,-0.7083333333333321,-1.2537313432835804,-1.655172413793104,0.6498486377396588,-1.6862496626347694
2190,Brad Daluiso,NYG,29,1996,0.0,1.6014234875444835,4.125,-2.5522388059701493,0.0,0.3107971745711424,3.4849818561454766
2191,Chris Jacke,GNB,30,1996,0.0,0.9608540925266906,-0.9583333333333339,-2.3283582089552226,1.4482758620689653,-1.2512613521695215,-2.128822939862422
2192,Doug Brien,NOR,26,1996,0.0,0.6405693950177942,1.5833333333333357,1.522388059701493,2.7931034482758617,0.2542885973763873,6.793682833704872
2193,Chip Lohmiller,STL,30,1996,0.0,1.761565836298935,-0.7083333333333321,-1.477611940298507,1.4482758620689653,-0.5903128153380415,0.43358360939801965
2194,Matt Stover,BAL,28,1996,0.0,1.2811387900355884,-0.2499999999999991,-4.25373134328358,1.4482758620689653,-0.5055499495459088,-2.2798666407249346
2195,Nick Lowery,NYJ,40,1996,0.0,1.4412811387900373,0.20833333333333393,-9.402985074626866,0.0,-0.618567103935419,-8.371937706438914
2196,Pete Stoyanovich,KAN,29,1996,0.0,-1.7188612099644116,-2.791666666666666,-1.477611940298507,-1.5517241379310347,0.48032290615540063,-7.059541048705219
2197,Jeff Jaeger,CHI,32,1996,0.0,0.6405693950177942,-1.1666666666666665,7.119402985074631,0.0,0.3249243188698294,6.918230032295588
2198,Jason Hanson,DET,26,1996,0.0,0.6405693950177942,-0.7083333333333321,-0.6268656716417902,-1.655172413793104,0.5085771947527746,-1.8412248289976576
2199,Kevin Butler,ARI,34,1996,0.0,0.9608540925266906,-5.333333333333333,2.1492537313432836,0.0,-1.7315842583249221,-3.954809767788281
2200,Greg Davis,ARI,31,1996,0.0,-4.558718861209963,-2.083333333333333,-2.7761194029850746,0.0,0.1695257315842582,-9.248645865944113
2201,Carlos Huerta,2TM,27,1996,0.0,0.0,-3.708333333333332,-0.8507462686567162,0.0,0.07063572149344122,-4.488443880496607
2202,Mike Horan,NYG,37,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,Chris Mohr,BUF,30,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,Louie Aguiar,KAN,30,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,Mitch Berger,MIN,24,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,Darren Bennett,SDG,31,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,Klaus Wilmsmeyer,NOR,29,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,Rick Tuten,SEA,31,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,Lee Johnson,CIN,35,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,John Kidd,MIA,35,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,Sean Landeta,STL,34,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,Todd Sauerbrun,CHI,23,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,Rohn Stark,CAR,37,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,Jeff Feagles,ARI,30,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,Dan Stryzinski,ATL,31,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,Matt Turk*+,WAS,28,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,Brian Hansen,NYJ,36,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,John Jett,DAL,28,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,Tom Hutton,PHI,24,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,Tommy Thompson,SFO,24,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,Tommy Barnhardt,TAM,33,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,Bryan Barker,JAX,32,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,Mark Royals,DET,31,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,Chris Gardocki*+,IND,26,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,Craig Hentrich,GNB,25,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,Greg Montgomery,BAL,32,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,Reggie Roby,HOU,35,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,Tom Rouen,DEN,28,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,Tom Tupa,NWE,30,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,Jeff Gossett,OAK,39,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,Josh Miller,PIT,26,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,Shayne Edge,PIT,25,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,Leo Araguz,OAK,26,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,Billy Joe Hobert,OAK,25,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,John Hall,NYJ,23,1997,0.0,-1.2023346303501956,-9.803571428571427,-5.2250922509225095,2.5384615384615374,0.5004965243296908,-13.192040247052905
2236,Cary Blanchard,IND,29,1997,0.0,1.4708171206225682,0.75,1.9372693726937253,-1.7307692307692313,0.2919563058589887,2.719273568406051
2237,Richie Cunningham+,DAL,27,1997,0.0,2.6147859922179,4.3392857142857135,2.2915129151291502,1.423076923076923,0.3336643495531284,11.002325894262816
2238,Jeff Wilkins,STL,25,1997,0.0,-1.5291828793774318,-6.2142857142857135,-5.1918819188191865,2.846153846153846,0.4448857994041724,-9.644310866924314
2239,Olindo Mare,MIA,24,1997,0.0,-0.5486381322957179,-1.178571428571427,-2.225092250922509,-1.7307692307692313,0.45878848063555466,-5.224282561923331
2240,Gary Anderson,SFO,38,1997,0.0,1.7976653696498044,-3.2142857142857135,5.29151291512915,-1.7307692307692313,0.5283018867924554,2.672425226516465
2241,Jason Elam,DEN,27,1997,0.0,-1.2023346303501956,-0.21428571428571352,-5.966789667896679,1.1153846153846154,0.6395233366434994,-5.6285020605044735
2242,Mike Hollis*,JAX,25,1997,0.0,-3.712062256809336,1.3392857142857135,4.162361623616236,2.846153846153846,0.5700099304865986,5.205748857733058
2243,Al Del Greco,TEN,35,1997,0.0,0.9805447470817139,2.303571428571427,-5.1918819188191865,2.846153846153846,0.4448857994041724,1.3832739023919727
2244,Greg Davis,2TM,32,1997,0.0,-4.365758754863814,5.7857142857142865,-4.450184501845018,0.0,-0.5551142005958276,-3.585343171590373
2245,Matt Stover,BAL,29,1997,0.0,-1.5291828793774318,5.7857142857142865,-2.5793357933579326,-3.153846153846154,0.4448857994041724,-1.0317647414630597
2246,Brad Daluiso,NYG,30,1997,0.0,0.9805447470817139,0.375,-2.1918819188191865,-3.307692307692308,-1.5968222442899673,-5.740851723719748
2247,Chris Boniol,PHI,26,1997,0.0,1.143968871595332,2.7857142857142865,-8.579335793357933,-1.576923076923077,0.45878848063555466,-5.767787232335836
2248,Steve Christie,BUF,30,1997,0.0,0.9805447470817139,-3.2142857142857135,5.29151291512915,-0.15384615384615397,0.2919563058589887,3.195882099937985
2249,Ryan Longwell,GNB,23,1997,0.0,-1.69260700389105,-2.7321428571428594,-1.4833948339483394,1.423076923076923,0.6673286991062568,-3.8177390727990694
2250,Jason Hanson*,DET,27,1997,0.0,1.6342412451361863,1.3392857142857135,5.645756457564575,1.1153846153846154,-0.4438927507447872,9.290775281626303
2251,Adam Vinatieri,NWE,25,1997,0.0,1.7976653696498044,-1.6607142857142865,3.0332103321033212,1.423076923076923,0.5561072492552128,5.149345588370975
2252,Todd Peterson,SEA,27,1997,0.0,1.4708171206225682,-4.178571428571427,1.9040590405904068,-0.15384615384615397,0.5143992055610767,-0.4431422156435294
2253,Pete Stoyanovich,KAN,30,1997,0.0,1.4708171206225682,1.4464285714285716,11.678966789667896,2.846153846153846,-0.49950347567030917,16.942862852202573
2254,Morten Andersen,ATL,37,1997,0.0,1.6342412451361863,3.375,-2.225092250922509,1.2692307692307687,0.4865938430983121,4.539973606542758
2255,Doug Brien,NOR,27,1997,0.0,0.3268482490272375,4.821428571428573,1.1623616236162357,4.115384615384615,0.3058589870903674,10.731882046547028
2256,Jeff Jaeger,CHI,33,1997,0.0,-1.5291828793774318,-1.178571428571427,0.7749077490774909,1.423076923076923,0.2780536246276064,-0.2317160111668386
2257,John Kasay,CAR,28,1997,0.0,-1.856031128404668,3.8571428571428568,4.516605166051661,-0.46153846153846256,0.3475670307845107,6.4037454640358975
2258,Norm Johnson,PIT,37,1997,0.0,0.9805447470817139,3.8571428571428568,3.0332103321033212,-0.15384615384615397,0.5561072492552128,8.27315903173695
2259,Scott Blanton,WAS,24,1997,0.0,0.653696498054475,-0.10714285714285676,-2.9667896678966788,-3.307692307692308,0.4726911618669334,-5.2552371728104355
2260,Cole Ford,OAK,25,1997,0.0,-5.182879377431907,-3.1071428571428568,-3.7084870848708498,1.423076923076923,-1.513406156901688,-12.088838553270378
2261,Michael Husted,TAM,27,1997,0.0,0.8171206225680931,-1.5535714285714284,3.774907749077491,-1.7307692307692313,-2.513406156901688,-1.2057184445967635
2262,Eddie Murray,MIN,41,1997,0.0,1.143968871595332,-4.553571428571429,0.7749077490774909,-1.576923076923077,-0.6663356504468716,-4.877953535268555
2263,Joe Nedney,ARI,24,1997,0.0,0.49027237354085695,1.9285714285714284,-4.095940959409593,-3.153846153846154,0.2641509433962277,-4.566792367747235
2264,Doug Pelfrey,CIN,27,1997,0.0,0.653696498054475,1.4464285714285716,1.9040590405904068,-3.153846153846154,-1.402184707050644,-0.5518467508233451
2265,Kevin Butler,ARI,35,1997,0.0,0.653696498054475,-4.071428571428571,-1.4833948339483394,0.0,-0.8609731876861968,-5.762100095008632
2266,John Carney,SDG,33,1997,0.0,0.49027237354085695,0.9642857142857142,2.2583025830258303,0.0,0.0695134061569016,3.782374077009303
2267,Scott Bentley,2TM,23,1997,0.0,0.16342412451361876,0.4821428571428571,-1.8708487084870848,0.0,0.05561072492552155,-1.1696710019050873
2268,Toby Gowin,DAL,22,1997,0.0,0.0,0.0,0.0,-1.576923076923077,0.0,-1.576923076923077
2269,Brad Maynard,NYG,23,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,Todd Sauerbrun,CHI,24,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,Leo Araguz,OAK,27,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,Jeff Feagles,ARI,31,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,Chris Mohr,BUF,31,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,Darren Bennett,SDG,32,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,Dan Stryzinski,ATL,32,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,Mark Royals,NOR,32,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,Tom Hutton,PHI,25,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,Ken Walter,CAR,25,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,John Jett,DET,29,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,Matt Turk*,WAS,29,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,Greg Montgomery,BAL,33,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,Louie Aguiar,KAN,31,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,Lee Johnson,CIN,36,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,Tommy Thompson,SFO,25,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,Tom Tupa,NWE,31,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,Craig Hentrich,GNB,26,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,Mitch Berger,MIN,25,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,Reggie Roby,TEN,36,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,Brian Hansen,NYJ,37,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,Chris Gardocki,IND,27,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,Bryan Barker*+,JAX,33,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,Josh Miller,PIT,27,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,Tom Rouen,DEN,29,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
